UserID,GroupID,Role,Day,ShiftID,Shift,Shift Start,Shift End
134,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
134,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
134,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
134,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
134,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
134,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
134,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
134,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
134,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
134,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
134,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
134,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
134,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
135,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
135,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
135,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
135,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
135,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
135,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
135,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
135,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
135,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
135,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
135,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
135,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
135,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
136,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
136,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
136,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
136,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
136,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
136,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
136,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
136,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
136,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
136,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
136,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
136,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
136,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
137,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
137,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
137,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
137,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
137,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
137,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
137,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
137,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
137,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
137,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
137,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
137,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
137,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
138,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
138,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
138,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
138,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
138,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
138,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
138,5,Regular Shift,2023-01-07,0.0,morning,8.0,16.0
138,5,Regular Shift,2023-01-08,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-01-09,2.0,night,0.0,8.0
138,5,Regular Shift,2023-01-10,2.0,night,0.0,8.0
138,5,Regular Shift,2023-01-11,2.0,night,0.0,8.0
138,5,Regular Shift,2023-01-12,0.0,morning,8.0,16.0
138,5,Regular Shift,2023-01-13,0.0,morning,8.0,16.0
138,5,Regular Shift,2023-01-14,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-01-15,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-01-16,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-01-17,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-01-18,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-01-19,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-01-20,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-01-21,2.0,night,0.0,8.0
138,5,Regular Shift,2023-01-22,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-01-23,0.0,morning,8.0,16.0
138,5,Regular Shift,2023-01-24,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-01-25,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-01-26,2.0,night,0.0,8.0
138,5,Regular Shift,2023-01-27,2.0,night,0.0,8.0
138,5,Regular Shift,2023-01-28,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-01-29,0.0,morning,8.0,16.0
138,5,Regular Shift,2023-01-30,2.0,night,0.0,8.0
138,5,Regular Shift,2023-01-31,2.0,night,0.0,8.0
138,5,Regular Shift,2023-02-01,2.0,night,0.0,8.0
138,5,Regular Shift,2023-02-02,2.0,night,0.0,8.0
138,5,Regular Shift,2023-02-03,0.0,morning,8.0,16.0
138,5,Regular Shift,2023-02-04,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-02-05,0.0,morning,8.0,16.0
138,5,Regular Shift,2023-02-06,2.0,night,0.0,8.0
138,5,Regular Shift,2023-02-07,0.0,morning,8.0,16.0
138,5,Regular Shift,2023-02-08,0.0,morning,8.0,16.0
138,5,Regular Shift,2023-02-09,0.0,morning,8.0,16.0
138,5,Regular Shift,2023-02-10,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-02-11,1.0,afternoon,16.0,0.0
138,5,Regular Shift,2023-02-12,0.0,morning,8.0,16.0
139,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
139,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
139,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
139,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
139,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
139,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
139,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
139,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
139,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
139,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
139,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
139,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
139,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
139,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
140,8,Support Day,2023-01-01,0.0,day,8.0,17.0
140,8,Support Day,2023-01-02,0.0,day,8.0,17.0
140,8,Support Day,2023-01-03,0.0,day,8.0,17.0
140,8,Support Day,2023-01-04,0.0,day,8.0,17.0
140,8,Support Day,2023-01-05,0.0,day,8.0,17.0
140,8,Support Day,2023-01-06,0.0,day,8.0,17.0
140,8,Support Day,2023-01-07,0.0,day,8.0,17.0
140,8,Support Day,2023-01-08,0.0,day,8.0,17.0
140,8,Support Day,2023-01-09,0.0,day,8.0,17.0
140,8,Support Day,2023-01-10,0.0,day,8.0,17.0
140,8,Support Day,2023-01-11,0.0,day,8.0,17.0
140,8,Support Day,2023-01-12,0.0,day,8.0,17.0
140,8,Support Day,2023-01-13,0.0,day,8.0,17.0
140,8,Support Day,2023-01-14,0.0,day,8.0,17.0
140,8,Support Day,2023-01-15,0.0,day,8.0,17.0
140,8,Support Day,2023-01-16,0.0,day,8.0,17.0
140,8,Support Day,2023-01-17,0.0,day,8.0,17.0
140,8,Support Day,2023-01-18,0.0,day,8.0,17.0
140,8,Support Day,2023-01-19,0.0,day,8.0,17.0
140,8,Support Day,2023-01-20,0.0,day,8.0,17.0
140,8,Support Day,2023-01-21,0.0,day,8.0,17.0
140,8,Support Day,2023-01-22,0.0,day,8.0,17.0
140,8,Support Day,2023-01-23,0.0,day,8.0,17.0
140,8,Support Day,2023-01-24,0.0,day,8.0,17.0
140,8,Support Day,2023-01-25,0.0,day,8.0,17.0
140,8,Support Day,2023-01-26,0.0,day,8.0,17.0
140,8,Support Day,2023-01-27,0.0,day,8.0,17.0
140,8,Support Day,2023-01-28,0.0,day,8.0,17.0
140,8,Support Day,2023-01-29,0.0,day,8.0,17.0
140,8,Support Day,2023-01-30,0.0,day,8.0,17.0
140,8,Support Day,2023-01-31,0.0,day,8.0,17.0
140,8,Support Day,2023-02-01,0.0,day,8.0,17.0
140,8,Support Day,2023-02-02,0.0,day,8.0,17.0
140,8,Support Day,2023-02-03,0.0,day,8.0,17.0
140,8,Support Day,2023-02-04,0.0,day,8.0,17.0
140,8,Support Day,2023-02-05,0.0,day,8.0,17.0
140,8,Support Day,2023-02-06,0.0,day,8.0,17.0
140,8,Support Day,2023-02-07,0.0,day,8.0,17.0
140,8,Support Day,2023-02-08,0.0,day,8.0,17.0
140,8,Support Day,2023-02-09,0.0,day,8.0,17.0
140,8,Support Day,2023-02-10,0.0,day,8.0,17.0
140,8,Support Day,2023-02-11,0.0,day,8.0,17.0
140,8,Support Day,2023-02-12,0.0,day,8.0,17.0
141,9,Admin,2023-01-01,0.0,day,8.0,17.0
141,9,Admin,2023-01-02,0.0,day,8.0,17.0
141,9,Admin,2023-01-03,0.0,day,8.0,17.0
141,9,Admin,2023-01-04,0.0,day,8.0,17.0
141,9,Admin,2023-01-05,0.0,day,8.0,17.0
141,9,Admin,2023-01-06,0.0,day,8.0,17.0
141,9,Admin,2023-01-07,0.0,day,8.0,17.0
141,9,Admin,2023-01-08,0.0,day,8.0,17.0
141,9,Admin,2023-01-09,0.0,day,8.0,17.0
141,9,Admin,2023-01-10,0.0,day,8.0,17.0
141,9,Admin,2023-01-11,0.0,day,8.0,17.0
141,9,Admin,2023-01-12,0.0,day,8.0,17.0
141,9,Admin,2023-01-13,0.0,day,8.0,17.0
141,9,Admin,2023-01-14,0.0,day,8.0,17.0
141,9,Admin,2023-01-15,0.0,day,8.0,17.0
141,9,Admin,2023-01-16,0.0,day,8.0,17.0
141,9,Admin,2023-01-17,1.0,night,17.0,8.0
141,9,Admin,2023-01-18,1.0,night,17.0,8.0
141,9,Admin,2023-01-19,0.0,day,8.0,17.0
141,9,Admin,2023-01-20,0.0,day,8.0,17.0
141,9,Admin,2023-01-21,0.0,day,8.0,17.0
141,9,Admin,2023-01-22,0.0,day,8.0,17.0
141,9,Admin,2023-01-23,0.0,day,8.0,17.0
141,9,Admin,2023-01-24,0.0,day,8.0,17.0
141,9,Admin,2023-01-25,0.0,day,8.0,17.0
141,9,Admin,2023-01-26,0.0,day,8.0,17.0
141,9,Admin,2023-01-27,0.0,day,8.0,17.0
141,9,Admin,2023-01-28,0.0,day,8.0,17.0
141,9,Admin,2023-01-29,0.0,day,8.0,17.0
141,9,Admin,2023-01-30,0.0,day,8.0,17.0
141,9,Admin,2023-01-31,0.0,day,8.0,17.0
141,9,Admin,2023-02-01,0.0,day,8.0,17.0
141,9,Admin,2023-02-02,0.0,day,8.0,17.0
141,9,Admin,2023-02-03,0.0,day,8.0,17.0
141,9,Admin,2023-02-04,0.0,day,8.0,17.0
141,9,Admin,2023-02-05,1.0,night,17.0,8.0
141,9,Admin,2023-02-06,0.0,day,8.0,17.0
141,9,Admin,2023-02-07,0.0,day,8.0,17.0
141,9,Admin,2023-02-08,0.0,day,8.0,17.0
141,9,Admin,2023-02-09,0.0,day,8.0,17.0
141,9,Admin,2023-02-10,0.0,day,8.0,17.0
141,9,Admin,2023-02-11,0.0,day,8.0,17.0
141,9,Admin,2023-02-12,0.0,day,8.0,17.0
142,9,Admin,2023-01-01,0.0,day,8.0,17.0
142,9,Admin,2023-01-02,0.0,day,8.0,17.0
142,9,Admin,2023-01-03,0.0,day,8.0,17.0
142,9,Admin,2023-01-04,0.0,day,8.0,17.0
142,9,Admin,2023-01-05,1.0,night,17.0,8.0
142,9,Admin,2023-01-06,1.0,night,17.0,8.0
142,9,Admin,2023-01-07,0.0,day,8.0,17.0
142,9,Admin,2023-01-08,0.0,day,8.0,17.0
142,9,Admin,2023-01-09,0.0,day,8.0,17.0
142,9,Admin,2023-01-10,0.0,day,8.0,17.0
142,9,Admin,2023-01-11,0.0,day,8.0,17.0
142,9,Admin,2023-01-12,0.0,day,8.0,17.0
142,9,Admin,2023-01-13,0.0,day,8.0,17.0
142,9,Admin,2023-01-14,0.0,day,8.0,17.0
142,9,Admin,2023-01-15,0.0,day,8.0,17.0
142,9,Admin,2023-01-16,0.0,day,8.0,17.0
142,9,Admin,2023-01-17,0.0,day,8.0,17.0
142,9,Admin,2023-01-18,0.0,day,8.0,17.0
142,9,Admin,2023-01-19,0.0,day,8.0,17.0
142,9,Admin,2023-01-20,0.0,day,8.0,17.0
142,9,Admin,2023-01-21,0.0,day,8.0,17.0
142,9,Admin,2023-01-22,0.0,day,8.0,17.0
142,9,Admin,2023-01-23,0.0,day,8.0,17.0
142,9,Admin,2023-01-24,0.0,day,8.0,17.0
142,9,Admin,2023-01-25,0.0,day,8.0,17.0
142,9,Admin,2023-01-26,0.0,day,8.0,17.0
142,9,Admin,2023-01-27,1.0,night,17.0,8.0
142,9,Admin,2023-01-28,0.0,day,8.0,17.0
142,9,Admin,2023-01-29,0.0,day,8.0,17.0
142,9,Admin,2023-01-30,0.0,day,8.0,17.0
142,9,Admin,2023-01-31,0.0,day,8.0,17.0
142,9,Admin,2023-02-01,0.0,day,8.0,17.0
142,9,Admin,2023-02-02,0.0,day,8.0,17.0
142,9,Admin,2023-02-03,0.0,day,8.0,17.0
142,9,Admin,2023-02-04,0.0,day,8.0,17.0
142,9,Admin,2023-02-05,0.0,day,8.0,17.0
142,9,Admin,2023-02-06,0.0,day,8.0,17.0
142,9,Admin,2023-02-07,0.0,day,8.0,17.0
142,9,Admin,2023-02-08,0.0,day,8.0,17.0
142,9,Admin,2023-02-09,0.0,day,8.0,17.0
142,9,Admin,2023-02-10,0.0,day,8.0,17.0
142,9,Admin,2023-02-11,0.0,day,8.0,17.0
142,9,Admin,2023-02-12,0.0,day,8.0,17.0
143,9,Admin,2023-01-01,0.0,day,8.0,17.0
143,9,Admin,2023-01-02,0.0,day,8.0,17.0
143,9,Admin,2023-01-03,0.0,day,8.0,17.0
143,9,Admin,2023-01-04,0.0,day,8.0,17.0
143,9,Admin,2023-01-05,0.0,day,8.0,17.0
143,9,Admin,2023-01-06,0.0,day,8.0,17.0
143,9,Admin,2023-01-07,0.0,day,8.0,17.0
143,9,Admin,2023-01-08,0.0,day,8.0,17.0
143,9,Admin,2023-01-09,0.0,day,8.0,17.0
143,9,Admin,2023-01-10,0.0,day,8.0,17.0
143,9,Admin,2023-01-11,0.0,day,8.0,17.0
143,9,Admin,2023-01-12,0.0,day,8.0,17.0
143,9,Admin,2023-01-13,0.0,day,8.0,17.0
143,9,Admin,2023-01-14,1.0,night,17.0,8.0
143,9,Admin,2023-01-15,1.0,night,17.0,8.0
143,9,Admin,2023-01-16,0.0,day,8.0,17.0
143,9,Admin,2023-01-17,0.0,day,8.0,17.0
143,9,Admin,2023-01-18,0.0,day,8.0,17.0
143,9,Admin,2023-01-19,0.0,day,8.0,17.0
143,9,Admin,2023-01-20,0.0,day,8.0,17.0
143,9,Admin,2023-01-21,0.0,day,8.0,17.0
143,9,Admin,2023-01-22,0.0,day,8.0,17.0
143,9,Admin,2023-01-23,1.0,night,17.0,8.0
143,9,Admin,2023-01-24,0.0,day,8.0,17.0
143,9,Admin,2023-01-25,1.0,night,17.0,8.0
143,9,Admin,2023-01-26,0.0,day,8.0,17.0
143,9,Admin,2023-01-27,0.0,day,8.0,17.0
143,9,Admin,2023-01-28,0.0,day,8.0,17.0
143,9,Admin,2023-01-29,0.0,day,8.0,17.0
143,9,Admin,2023-01-30,0.0,day,8.0,17.0
143,6,Regular Day,2023-01-31,0.0,day,8.0,17.0
143,6,Regular Day,2023-02-01,0.0,day,8.0,17.0
143,6,Regular Day,2023-02-02,0.0,day,8.0,17.0
143,6,Regular Day,2023-02-03,0.0,day,8.0,17.0
143,6,Regular Day,2023-02-04,0.0,day,8.0,17.0
143,6,Regular Day,2023-02-05,0.0,day,8.0,17.0
143,6,Regular Day,2023-02-06,0.0,day,8.0,17.0
143,6,Regular Day,2023-02-07,0.0,day,8.0,17.0
143,6,Regular Day,2023-02-08,0.0,day,8.0,17.0
143,6,Regular Day,2023-02-09,0.0,day,8.0,17.0
143,6,Regular Day,2023-02-10,0.0,day,8.0,17.0
143,6,Regular Day,2023-02-11,0.0,day,8.0,17.0
143,6,Regular Day,2023-02-12,0.0,day,8.0,17.0
144,9,Admin,2023-01-01,0.0,day,8.0,17.0
144,9,Admin,2023-01-02,1.0,night,17.0,8.0
144,9,Admin,2023-01-03,0.0,day,8.0,17.0
144,9,Admin,2023-01-04,0.0,day,8.0,17.0
144,9,Admin,2023-01-05,0.0,day,8.0,17.0
144,9,Admin,2023-01-06,0.0,day,8.0,17.0
144,9,Admin,2023-01-07,0.0,day,8.0,17.0
144,9,Admin,2023-01-08,0.0,day,8.0,17.0
144,9,Admin,2023-01-09,0.0,day,8.0,17.0
144,9,Admin,2023-01-10,0.0,day,8.0,17.0
144,9,Admin,2023-01-11,0.0,day,8.0,17.0
144,9,Admin,2023-01-12,0.0,day,8.0,17.0
144,9,Admin,2023-01-13,0.0,day,8.0,17.0
144,9,Admin,2023-01-14,0.0,day,8.0,17.0
144,9,Admin,2023-01-15,0.0,day,8.0,17.0
144,9,Admin,2023-01-16,0.0,day,8.0,17.0
144,9,Admin,2023-01-17,0.0,day,8.0,17.0
144,9,Admin,2023-01-18,0.0,day,8.0,17.0
144,9,Admin,2023-01-19,0.0,day,8.0,17.0
144,9,Admin,2023-01-20,1.0,night,17.0,8.0
144,9,Admin,2023-01-21,0.0,day,8.0,17.0
144,9,Admin,2023-01-22,0.0,day,8.0,17.0
144,9,Admin,2023-01-23,1.0,night,17.0,8.0
144,9,Admin,2023-01-24,0.0,day,8.0,17.0
144,9,Admin,2023-01-25,0.0,day,8.0,17.0
144,9,Admin,2023-01-26,0.0,day,8.0,17.0
144,9,Admin,2023-01-27,0.0,day,8.0,17.0
144,9,Admin,2023-01-28,0.0,day,8.0,17.0
144,9,Admin,2023-01-29,0.0,day,8.0,17.0
144,9,Admin,2023-01-30,0.0,day,8.0,17.0
144,9,Admin,2023-01-31,1.0,night,17.0,8.0
144,9,Admin,2023-02-01,0.0,day,8.0,17.0
144,9,Admin,2023-02-02,0.0,day,8.0,17.0
144,9,Admin,2023-02-03,0.0,day,8.0,17.0
144,9,Admin,2023-02-04,0.0,day,8.0,17.0
144,9,Admin,2023-02-05,0.0,day,8.0,17.0
144,9,Admin,2023-02-06,0.0,day,8.0,17.0
144,9,Admin,2023-02-07,1.0,night,17.0,8.0
144,9,Admin,2023-02-08,0.0,day,8.0,17.0
144,9,Admin,2023-02-09,0.0,day,8.0,17.0
144,9,Admin,2023-02-10,0.0,day,8.0,17.0
144,9,Admin,2023-02-11,0.0,day,8.0,17.0
144,9,Admin,2023-02-12,0.0,day,8.0,17.0
145,10,Support Shift,2023-01-01,1.0,afternoon,16.0,0.0
145,10,Support Shift,2023-01-02,1.0,afternoon,16.0,0.0
145,10,Support Shift,2023-01-03,1.0,afternoon,16.0,0.0
145,10,Support Shift,2023-01-04,1.0,afternoon,16.0,0.0
145,10,Support Shift,2023-01-05,1.0,afternoon,16.0,0.0
145,10,Support Shift,2023-01-06,1.0,afternoon,16.0,0.0
145,10,Support Shift,2023-01-07,2.0,night,0.0,8.0
145,10,Support Shift,2023-01-08,2.0,night,0.0,8.0
